seed,fold,method,view,species_id,f1,tier
3407,3,F0,foreground,12,0.9545454545454546,tail
3407,3,F0,foreground,13,0.8354430379746836,tail
3407,3,F0,foreground,14,0.7901234567901234,tail
3407,3,F0,foreground,15,0.5,tail
3407,3,F0,foreground,16,0.3157894736842105,mid
3407,3,F0,foreground,2,0.9687162891046386,head
3407,3,F0,foreground,3,0.9874055415617129,head
3407,3,F0,foreground,4,0.9847826086956522,head
3407,3,F0,foreground,5,0.9909365558912386,head
3407,3,F0,foreground,6,0.8,mid
3407,3,F0,foreground,7,0.972972972972973,head
3407,3,F0,foreground,8,0.8322147651006712,mid
3407,3,F0,foreground,9,0.9624060150375939,mid
3407,3,F0,same_swap,1,0.9903821817261452,head
3407,3,F0,same_swap,10,0.9932885906040269,mid
3407,3,F0,same_swap,11,0.9736842105263158,tail
3407,3,F0,same_swap,12,0.9787234042553191,tail
3407,3,F0,same_swap,13,0.9565217391304348,tail
3407,3,F0,same_swap,14,0.7407407407407407,tail
3407,3,F0,same_swap,15,0.9473684210526315,tail
3407,3,F0,same_swap,16,0.9696969696969697,mid
3407,3,F0,same_swap,2,0.9878987898789879,head
3407,3,F0,same_swap,3,0.9823083403538332,head
3407,3,F0,same_swap,4,0.9971160778658976,head
3407,3,F0,same_swap,5,0.9951865222623345,head
3407,3,F0,same_swap,6,0.9481481481481482,mid
3407,3,F0,same_swap,7,0.9835390946502057,head
3407,3,F0,same_swap,8,0.868421052631579,mid
3407,3,F0,same_swap,9,0.9629629629629629,mid
3407,3,F0,cross_swap,1,0.7355735148163902,head
3407,3,F0,cross_swap,10,0.05405405405405406,mid
3407,3,F0,cross_swap,11,0.6885245901639344,tail
3407,3,F0,cross_swap,12,0.33962264150943394,tail
3407,3,F0,cross_swap,13,0.5454545454545454,tail
3407,3,F0,cross_swap,14,0.6197183098591549,tail
3407,3,F0,cross_swap,15,0.24390243902439024,tail
3407,3,F0,cross_swap,16,0.03076923076923077,mid
3407,3,F0,cross_swap,2,0.7243916242218449,head
3407,3,F0,cross_swap,3,0.7018581081081081,head
3407,3,F0,cross_swap,4,0.6707899915659263,head
3407,3,F0,cross_swap,5,0.7925117004680188,head
3407,3,F0,cross_swap,6,0.5228758169934641,mid
3407,3,F0,cross_swap,7,0.2054794520547945,head
3407,3,F0,cross_swap,8,0.453125,mid
3407,3,F0,cross_swap,9,0.6304347826086957,mid
3407,3,F1,original,1,0.9964601769911504,head
3407,3,F1,original,10,0.9932885906040269,mid
3407,3,F1,original,11,1.0,tail
3407,3,F1,original,12,0.9787234042553191,tail
3407,3,F1,original,13,0.967032967032967,tail
3407,3,F1,original,14,0.9117647058823529,tail
3407,3,F1,original,15,0.8888888888888888,tail
3407,3,F1,original,16,1.0,mid
3407,3,F1,original,2,0.9923161361141603,head
3407,3,F1,original,3,0.99370012599748,head
3407,3,F1,original,4,0.9978354978354979,head
3407,3,F1,original,5,0.9993964996982498,head
3407,3,F1,original,6,1.0,mid
3407,3,F1,original,7,0.9958677685950413,head
3407,3,F1,original,8,0.9397590361445783,mid
3407,3,F1,original,9,0.9924812030075187,mid
3407,3,F1,foreground,1,0.9953276928905165,head
3407,3,F1,foreground,10,0.9864864864864865,mid
3407,3,F1,foreground,11,1.0,tail
3407,3,F1,foreground,12,0.9787234042553191,tail
3407,3,F1,foreground,13,0.967032967032967,tail
3407,3,F1,foreground,14,0.927536231884058,tail
3407,3,F1,foreground,15,0.7619047619047619,tail
3407,3,F1,foreground,16,0.9846153846153847,mid
3407,3,F1,foreground,2,0.9912087912087912,head
3407,3,F1,foreground,3,0.9932603201347936,head
3407,3,F1,foreground,4,0.998196898665705,head
3407,3,F1,foreground,5,0.998792270531401,head
3407,3,F1,foreground,6,0.9774436090225563,mid
3407,3,F1,foreground,7,0.9896049896049897,head
3407,3,F1,foreground,8,0.9146341463414634,mid
3407,3,F1,foreground,9,0.9924812030075187,mid
3407,3,F1,same_swap,1,0.9920283436669619,head
3407,3,F1,same_swap,10,0.9932885906040269,mid
3407,3,F1,same_swap,11,0.96,tail
3407,3,F1,same_swap,12,0.9583333333333334,tail
3407,3,F1,same_swap,13,0.946236559139785,tail
3407,3,F1,same_swap,14,0.8611111111111112,tail
3407,3,F1,same_swap,15,0.8571428571428571,tail
3407,3,F1,same_swap,16,1.0,mid
3407,3,F1,same_swap,2,0.9878721058434399,head
3407,3,F1,same_swap,3,0.9864978902953586,head
3407,3,F1,same_swap,4,0.9960245753523672,head
3407,3,F1,same_swap,5,0.9951807228915662,head
3407,3,F1,same_swap,6,0.9428571428571428,mid
3407,3,F1,same_swap,7,0.9875,head
3407,3,F1,same_swap,8,0.896969696969697,mid
3407,3,F1,same_swap,9,0.8843537414965986,mid
3407,3,F1,cross_swap,1,0.7848923785027752,head
3407,3,F1,cross_swap,10,0.16494845360824742,mid
3407,3,F1,cross_swap,11,0.7333333333333333,tail
3407,3,F1,cross_swap,12,0.76,tail
3407,3,F1,cross_swap,13,0.6410256410256411,tail
3407,3,F1,cross_swap,14,0.6666666666666666,tail
3407,3,F1,cross_swap,15,0.2727272727272727,tail
3407,3,F1,cross_swap,16,0.2553191489361702,mid
3407,3,F1,cross_swap,2,0.72915398660986,head
